opera,language,composer,day_of_week,week,year,month,label,popularity_predictions,length,ending,story,kid
Adriana Lecouvreur,Italian,Cilea,Monday,1,2018,12,score,5598.972,213,sad,Drama,0
Otello,Italian,Verdi,Saturday,1,2019,1,score,5301.077,213,sad,Drama,0
Otello,Italian,Verdi,Wednesday,1,2019,1,score,5349.309,102,happy,Fantasy,1
Adriana Lecouvreur,Italian,Cilea,Friday,1,2019,1,score,5421.944,102,happy,Fantasy,1
Die Zauberflöte,English,Mozart,Saturday,1,2019,1,score,5430.473,102,happy,Fantasy,1
Die Zauberflöte,English,Mozart,Thursday,1,2019,1,score,5531.678,175,sad,Drama,0
Die Zauberflöte,English,Mozart,Tuesday,1,2019,1,score,5303.709,175,sad,Drama,0
Aida,Italian,Verdi,Friday,2,2019,1,score,4362.786,213,sad,Drama,0
Aida,Italian,Verdi,Monday,2,2019,1,score,4488.005,213,sad,Drama,0
Carmen,French,Bizet,Saturday,2,2019,1,score,5711.173,201,sad,Drama,0
Carmen,French,Bizet,Wednesday,2,2019,1,score,5798.813,201,sad,Drama,0
Otello,Italian,Verdi,Thursday,2,2019,1,score,5368.141,175,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Saturday,2,2019,1,score,5328.706,200,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Tuesday,2,2019,1,score,5411.661,200,sad,Drama,0
Aida,Italian,Verdi,Friday,3,2019,1,score,4375.138,213,sad,Drama,0
Aida,Italian,Verdi,Monday,3,2019,1,score,4501.484,213,sad,Drama,0
Carmen,French,Bizet,Thursday,3,2019,1,score,4856.532,235,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Saturday,3,2019,1,score,5311.383,235,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Wednesday,3,2019,1,score,5351.926,200,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Saturday,3,2019,1,score,5302.441,200,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Tuesday,3,2019,1,score,5313.833,201,sad,Drama,0
Carmen,French,Bizet,Saturday,4,2019,1,score,4367.629,213,sad,Drama,0
Carmen,French,Bizet,Monday,4,2019,1,score,4493.622,213,sad,Drama,0
Adriana Lecouvreur,Italian,Cilea,Saturday,4,2019,1,score,5282.351,202,happy,Fantasy,0
Adriana Lecouvreur,Italian,Cilea,Wednesday,4,2019,1,score,5233.484,235,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Friday,4,2019,1,score,4968.051,235,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Tuesday,4,2019,1,score,5079.479,201,sad,Drama,0
Iolanta,Russian,Tchaikovsky,Thursday,4,2019,1,score,7766.071,201,sad,Drama,0
Carmen,French,Bizet,Saturday,5,2019,2,score,4153.945,205,sad,Drama,0
Carmen,French,Bizet,Tuesday,5,2019,1,score,4342.807,205,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Thursday,5,2019,1,score,5010.461,202,happy,Fantasy,0
Don Giovanni,Italian,Mozart,Saturday,5,2019,2,score,5745.53,202,happy,Fantasy,0
Don Giovanni,Italian,Mozart,Wednesday,5,2019,1,score,5788.721,235,sad,Drama,0
Iolanta,Russian,Tchaikovsky,Friday,5,2019,2,score,7814.529,201,sad,Drama,0
Iolanta,Russian,Tchaikovsky,Monday,5,2019,1,score,7722.809,201,sad,Drama,0
Carmen,French,Bizet,Friday,6,2019,2,score,5090.225,205,sad,Drama,0
Carmen,French,Bizet,Tuesday,6,2019,2,score,5191.948,205,sad,Drama,0
Don Giovanni,Italian,Mozart,Saturday,6,2019,2,score,5754.425,202,happy,Fantasy,0
Don Giovanni,Italian,Mozart,Wednesday,6,2019,2,score,5761.209,202,happy,Fantasy,0
Iolanta,Russian,Tchaikovsky,Saturday,6,2019,2,score,7982.553,155,happy,Comedy,1
Iolanta,Russian,Tchaikovsky,Monday,6,2019,2,score,7785.076,201,sad,Drama,0
La Fille du régiment,French,Donizetti,Thursday,6,2019,2,score,5633.976,201,sad,Drama,0
Rigoletto,Italian,Verdi,Saturday,7,2019,2,score,5606.086,205,sad,Drama,0
Rigoletto,Italian,Verdi,Tuesday,7,2019,2,score,5672.433,205,sad,Drama,0
Don Giovanni,Italian,Mozart,Saturday,7,2019,2,score,5770.109,202,happy,Fantasy,0
Don Giovanni,Italian,Mozart,Wednesday,7,2019,2,score,5776.504,191,sad,Drama,0
Iolanta,Russian,Tchaikovsky,Thursday,7,2019,2,score,7813.402,191,sad,Drama,0
La Fille du régiment,French,Donizetti,Friday,7,2019,2,score,5504.012,155,happy,Comedy,1
La Fille du régiment,French,Donizetti,Monday,7,2019,2,score,5468.01,155,happy,Comedy,1
Falstaff,Italian,Verdi,Friday,8,2019,2,score,5806.412,205,sad,Drama,0
Rigoletto,Italian,Verdi,Saturday,8,2019,2,score,5681.391,156,happy,Comedy,0
Rigoletto,Italian,Verdi,Tuesday,8,2019,2,score,5769.032,191,sad,Drama,0
Don Giovanni,Italian,Mozart,Wednesday,8,2019,2,score,5752.228,191,sad,Drama,0
La Fille du régiment,French,Donizetti,Saturday,8,2019,2,score,5452.607,155,happy,Comedy,1
La Fille du régiment,French,Donizetti,Monday,8,2019,2,score,5454.156,155,happy,Comedy,1
Aida,Italian,Verdi,Thursday,9,2019,2,score,5306.844,200,sad,Drama,0
Falstaff,Italian,Verdi,Saturday,9,2019,3,score,5925.342,156,happy,Comedy,0
Falstaff,Italian,Verdi,Wednesday,9,2019,2,score,5565.705,156,happy,Comedy,0
Rigoletto,Italian,Verdi,Friday,9,2019,3,score,5840.409,191,sad,Drama,0
La Fille du régiment,French,Donizetti,Saturday,9,2019,3,score,5359.005,155,happy,Comedy,1
La Fille du régiment,French,Donizetti,Tuesday,9,2019,2,score,5565.202,155,happy,Comedy,1
Aida,Italian,Verdi,Thursday,10,2019,3,score,5339.332,200,sad,Drama,0
Aida,Italian,Verdi,Monday,10,2019,3,score,5438.91,200,sad,Drama,0
Falstaff,Italian,Verdi,Friday,10,2019,3,score,5972.152,156,happy,Comedy,0
Falstaff,Italian,Verdi,Tuesday,10,2019,3,score,6029.364,156,happy,Comedy,0
Rigoletto,Italian,Verdi,Saturday,10,2019,3,score,5862.229,191,sad,Drama,0
Rigoletto,Italian,Verdi,Wednesday,10,2019,3,score,5749.969,191,sad,Drama,0
Falstaff,Italian,Verdi,Saturday,11,2019,3,score,5567.324,150,sad,Fantasy,1
Falstaff,Italian,Verdi,Tuesday,11,2019,3,score,5819.89,156,happy,Comedy,0
Rigoletto,Italian,Verdi,Friday,11,2019,3,score,5698.108,156,happy,Comedy,0
Samson et Dalila,French,Saint-Saëns,Saturday,11,2019,3,score,5746.537,200,sad,Drama,0
Samson et Dalila,French,Saint-Saëns,Wednesday,11,2019,3,score,5730.369,191,sad,Drama,0
