opera1,opera,language,composer,day_of_week,week,year,month,label,popularity_predictions,length,ending,story,kid,date,date1,link,name
Adriana_Lecouvreur1,Adriana_Lecouvreur1,Italian,Cilea,Monday,1,2018,12,score,5598.972,213,sad,Drama,0,"December 31, 2018",12/31/18,https://www.metopera.org/smart-seat/?performanceNumber=15133#/,Adriana Lecouvreur
Adriana_Lecouvreur2,Adriana_Lecouvreur2,Italian,Cilea,Friday,1,2019,1,score,5421.944,213,sad,Drama,0,"January 4, 2019",1/4/19,https://www.metopera.org/smart-seat/?performanceNumber=15134#/,Adriana Lecouvreur
Adriana_Lecouvreur3,Adriana_Lecouvreur3,Italian,Cilea,Tuesday,2,2019,1,score,5411.661,213,sad,Drama,0,"January 8, 2019",1/8/19,https://www.metopera.org/smart-seat/?performanceNumber=15135#/,Adriana Lecouvreur
Adriana_Lecouvreur4,Adriana_Lecouvreur4,Italian,Cilea,Saturday,2,2019,1,score,5282.351,213,sad,Drama,0,"January 12, 2019",1/12/19,https://www.metopera.org/smart-seat/?performanceNumber=15136#/,Adriana Lecouvreur
Adriana_Lecouvreur5,Adriana_Lecouvreur5,Italian,Cilea,Wednesday,3,2019,1,score,5233.484,213,sad,Drama,0,"January 16, 2019",1/16/19,https://www.metopera.org/smart-seat/?performanceNumber=15137#/,Adriana Lecouvreur
Adriana_Lecouvreur6,Adriana_Lecouvreur6,Italian,Cilea,Saturday,3,2019,1,score,5311.383,213,sad,Drama,0,"January 19, 2019",1/19/19,https://www.metopera.org/smart-seat/?performanceNumber=15138#/,Adriana Lecouvreur
Adriana_Lecouvreur7,Adriana_Lecouvreur7,Italian,Cilea,Wednesday,4,2019,1,score,5351.926,213,sad,Drama,0,"January 23, 2019",1/23/19,https://www.metopera.org/smart-seat/?performanceNumber=15139#/,Adriana Lecouvreur
Adriana_Lecouvreur8,Adriana_Lecouvreur8,Italian,Cilea,Saturday,4,2019,1,score,5328.706,213,sad,Drama,0,"January 26, 2019",1/26/19,https://www.metopera.org/smart-seat/?performanceNumber=15140#/,Adriana Lecouvreur
Aida1,Aida1,Italian,Verdi,Wednesday,39,2018,9,score,5271.454,200,sad,Drama,0,"September 26, 2018",9/26/18,https://www.metopera.org/smart-seat/?performanceNumber=15142#/,Aida
Aida10,Aida10,Italian,Verdi,Friday,3,2019,1,score,4375.138,200,sad,Drama,0,"January 14, 2019",1/14/19,https://www.metopera.org/smart-seat/?performanceNumber=15151#/,Aida
Aida11,Aida11,Italian,Verdi,Monday,3,2019,1,score,4501.484,200,sad,Drama,0,"January 18, 2019",1/18/19,https://www.metopera.org/smart-seat/?performanceNumber=15152#/,Aida
Aida12,Aida12,Italian,Verdi,Thursday,9,2019,2,score,5035.768,200,sad,Drama,0,"February 28, 2019",2/28/19,https://www.metopera.org/smart-seat/?performanceNumber=15153#/,Aida
Aida13,Aida13,Italian,Verdi,Thursday,10,2019,3,score,4913.011,200,sad,Drama,0,"March 4, 2019",3/4/19,https://www.metopera.org/smart-seat/?performanceNumber=15154#/,Aida
Aida14,Aida14,Italian,Verdi,Monday,10,2019,3,score,4980.308,200,sad,Drama,0,"March 7, 2019",3/7/19,https://www.metopera.org/smart-seat/?performanceNumber=15155#/,Aida
Aida2,Aida2,Italian,Verdi,Saturday,39,2018,9,score,5627.929,200,sad,Drama,0,"September 29, 2018",9/29/18,https://www.metopera.org/smart-seat/?performanceNumber=15143#/,Aida
Aida3,Aida3,Italian,Verdi,Tuesday,40,2018,10,score,5155.755,200,sad,Drama,0,"October 2, 2018",10/2/18,https://www.metopera.org/smart-seat/?performanceNumber=15144#/,Aida
Aida4,Aida4,Italian,Verdi,Saturday,40,2018,10,score,5735.231,200,sad,Drama,0,"October 6, 2018",10/6/18,https://www.metopera.org/smart-seat/?performanceNumber=15145#/,Aida
Aida5,Aida5,Italian,Verdi,Thursday,41,2018,10,score,5339.332,200,sad,Drama,0,"October 11, 2018",10/11/18,https://www.metopera.org/smart-seat/?performanceNumber=15146#/,Aida
Aida6,Aida6,Italian,Verdi,Thursday,42,2018,10,score,5306.844,200,sad,Drama,0,"October 15, 2018",10/15/18,https://www.metopera.org/smart-seat/?performanceNumber=15147#/,Aida
Aida7,Aida7,Italian,Verdi,Monday,42,2018,10,score,5438.91,200,sad,Drama,0,"October 18, 2018",10/18/18,https://www.metopera.org/smart-seat/?performanceNumber=15148#/,Aida
Aida8,Aida8,Italian,Verdi,Friday,2,2019,1,score,4362.786,200,sad,Drama,0,"January 7, 2019",1/7/19,https://www.metopera.org/smart-seat/?performanceNumber=15149#/,Aida
Aida9,Aida9,Italian,Verdi,Monday,2,2019,1,score,4488.005,200,sad,Drama,0,"January 11, 2019",1/11/19,https://www.metopera.org/smart-seat/?performanceNumber=15150#/,Aida
Carmen1,Carmen1,French,Bizet,Tuesday,44,2018,10,score,6006.554,201,sad,Drama,0,"October 30, 2018",10/30/18,https://www.metopera.org/smart-seat/?performanceNumber=15191#/,Carmen
Carmen10,Carmen10,French,Bizet,Monday,4,2019,1,score,4493.622,201,sad,Drama,0,"January 26, 2019",1/26/19,https://www.metopera.org/smart-seat/?performanceNumber=15200#/,Carmen
Carmen11,Carmen11,French,Bizet,Tuesday,5,2019,1,score,4342.807,201,sad,Drama,0,"January 29, 2019",1/29/19,https://www.metopera.org/smart-seat/?performanceNumber=15201#/,Carmen
